80|-3501633728.066798|America/North_Dakota/Center|0:FMHHTH @ 1:FMHH12th @ 2:FMHH24TH @ 3:FMMIth @ 4:SS @ 5:FMMSTH @ 6:fmUSth @ 7:FMFF1 @ 8:fmFF2 @ 9:FF3TH @ 10:FF4th @ 11:FF5 @ 12:fmFF6 @ 13:SSSS @ 14:SSSSS @ 15:fmAMth @ 16:fmamTH @ 17:FMPMTH @ 18:fmpmth @ 19:fmA.M. @ 20:a.m.TH @ 21:FMP.M. @ 22:FMp.m.TH @ 23:FMY,YYYTH @ 24:fmYYYYth @ 25:YYYth @ 26:FMYY @ 27:Yth @ 28:IYYY @ 29:IYYTH @ 30:FMIYTH @ 31:ITH @ 32:BCTH @ 33:bc @ 34:FMAD @ 35:ad @ 36:FMB.C. @ 37:b.c.th @ 38:A.D. @ 39:FMa.d.th @ 40:FMMONTH @ 41:FMMonth @ 42:FMmonth @ 43:MON @ 44:FMMonTH @ 45:FMmonTH @ 46:MM @ 47:fmDAY @ 48:fmDay @ 49:FMdayTH @ 50:fmDYth @ 51:FMDyth @ 52:FMdy @ 53:FMDDD @ 54:IDDDth @ 55:DDTH @ 56:FMDth @ 57:IDTH @ 58:WTH @ 59:WW @ 60:FMIW @ 61:CCth @ 62:FMJth @ 63:FMQ @ 64:FMRMth @ 65:rmth @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOF|0:1ST @ 1:1st @ 2:13TH @ 3:12th @ 4:39 @ 5:933RD @ 6:933202nd @ 7:9 @ 8:93 @ 9:933RD @ 10:9332nd @ 11:93320 @ 12:933202 @ 13:47559 @ 14:47559 @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:1,859TH @ 24:1859th @ 25:859th @ 26:59 @ 27:9th @ 28:1859 @ 29:859TH @ 30:59TH @ 31:9TH @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:JANUARY @ 41:January @ 42:january @ 43:JAN @ 44:Jan @ 45:jan @ 46:01 @ 47:FRIDAY @ 48:Friday @ 49:friday @ 50:FRI @ 51:Fri @ 52:fri @ 53:14 @ 54:012th @ 55:14TH @ 56:6th @ 57:5TH @ 58:2ND @ 59:02 @ 60:2 @ 61:19th @ 62:2400059th @ 63:1 @ 64:I @ 65:i    @ 66:LMT @ 67:lmt @ 68:-06 @ 69:45 @ 70:-6:45
81|6644972479.478574|Asia/Samarkand|0:HH @ 1:FMHH12TH @ 2:fmHH24TH @ 3:fmMI @ 4:fmSS @ 5:FMMSth @ 6:USth @ 7:FF1 @ 8:fmFF2TH @ 9:FMFF3th @ 10:FMFF4 @ 11:FMFF5th @ 12:fmFF6 @ 13:FMSSSSTH @ 14:SSSSSTH @ 15:fmAMTH @ 16:amTH @ 17:PMth @ 18:FMpmth @ 19:fmA.M.TH @ 20:fma.m. @ 21:P.M. @ 22:FMp.m.TH @ 23:fmY,YYYth @ 24:FMYYYYth @ 25:fmYYY @ 26:FMYYTH @ 27:fmYth @ 28:FMIYYY @ 29:fmIYYTH @ 30:fmIYTH @ 31:fmIth @ 32:BCth @ 33:fmbcth @ 34:fmAD @ 35:adTH @ 36:B.C.th @ 37:fmb.c.TH @ 38:fmA.D. @ 39:FMa.d.TH @ 40:MONTH @ 41:FMMonthTH @ 42:FMmonth @ 43:FMMONTH @ 44:fmMonTH @ 45:mon @ 46:fmMMth @ 47:fmDAYTH @ 48:FMDayTH @ 49:dayth @ 50:fmDYTH @ 51:FMDyTH @ 52:FMdyth @ 53:fmDDD @ 54:fmIDDDTH @ 55:DDTH @ 56:Dth @ 57:IDTH @ 58:Wth @ 59:WW @ 60:fmIWTH @ 61:FMCCth @ 62:JTH @ 63:QTH @ 64:RMth @ 65:fmrmth @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOFTH|0:02 @ 1:2ND @ 2:14TH @ 3:41 @ 4:19 @ 5:478th @ 6:478574th @ 7:4 @ 8:47TH @ 9:478th @ 10:4785 @ 11:47857th @ 12:478574 @ 13:52879TH @ 14:52879TH @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:2,180th @ 24:2180th @ 25:180 @ 26:80TH @ 27:0th @ 28:2180 @ 29:180TH @ 30:80TH @ 31:0th @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:JULY      @ 41:July @ 42:july @ 43:JULY @ 44:Jul @ 45:jul @ 46:7th @ 47:THURSDAY @ 48:Thursday @ 49:thursday  @ 50:THU @ 51:Thu @ 52:thu @ 53:209 @ 54:207TH @ 55:27TH @ 56:5th @ 57:4TH @ 58:4th @ 59:30 @ 60:30TH @ 61:22nd @ 62:2517497TH @ 63:3RD @ 64:VII  @ 65:vii @ 66:+05 @ 67:+05 @ 68:+05 @ 69:00 @ 70:+5
82|14251362352.643316|Asia/Tashkent|0:FMHH @ 1:fmHH12TH @ 2:FMHH24th @ 3:fmMITH @ 4:SSTH @ 5:FMMSTH @ 6:USTH @ 7:FF1th @ 8:fmFF2TH @ 9:FF3TH @ 10:FMFF4 @ 11:FF5TH @ 12:FMFF6TH @ 13:fmSSSSth @ 14:SSSSSTH @ 15:AMth @ 16:fmamTH @ 17:FMPM @ 18:fmpmth @ 19:A.M. @ 20:fma.m.th @ 21:FMP.M.th @ 22:p.m. @ 23:FMY,YYYTH @ 24:fmYYYYth @ 25:FMYYYth @ 26:FMYY @ 27:fmYth @ 28:fmIYYY @ 29:FMIYYTH @ 30:IYTH @ 31:fmITH @ 32:FMBCth @ 33:fmbcTH @ 34:ADTH @ 35:FMadTH @ 36:B.C. @ 37:b.c. @ 38:fmA.D.th @ 39:a.d.th @ 40:MONTH @ 41:fmMonthTH @ 42:FMmonthth @ 43:FMMONTH @ 44:fmMon @ 45:fmmon @ 46:fmMM @ 47:DAYTH @ 48:FMDay @ 49:FMdayth @ 50:FMDYTH @ 51:fmDyth @ 52:FMdyth @ 53:DDD @ 54:fmIDDDTH @ 55:DDth @ 56:DTH @ 57:fmIDTH @ 58:WTH @ 59:WWth @ 60:FMIWTH @ 61:FMCCth @ 62:fmJ @ 63:fmQth @ 64:fmRMTH @ 65:FMrmTH @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOFTH|0:12 @ 1:12TH @ 2:12th @ 3:45TH @ 4:52ND @ 5:643RD @ 6:643316TH @ 7:6th @ 8:64TH @ 9:643RD @ 10:6433 @ 11:64331ST @ 12:643316TH @ 13:45952nd @ 14:45952ND @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:2,421ST @ 24:2421st @ 25:421st @ 26:21 @ 27:1st @ 28:2421 @ 29:421ST @ 30:21ST @ 31:1ST @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:AUGUST    @ 41:August @ 42:august @ 43:AUGUST @ 44:Aug @ 45:aug @ 46:8 @ 47:TUESDAY   @ 48:Tuesday @ 49:tuesday @ 50:TUE @ 51:Tue @ 52:tue @ 53:222 @ 54:219TH @ 55:10th @ 56:3RD @ 57:2ND @ 58:2ND @ 59:32nd @ 60:32ND @ 61:25th @ 62:2605534 @ 63:3rd @ 64:VIII @ 65:viii @ 66:+05 @ 67:+05 @ 68:+05 @ 69:00 @ 70:+5
83|-15961741700.820058|America/Miquelon|0:FMHHth @ 1:FMHH12 @ 2:HH24 @ 3:fmMIth @ 4:FMSSth @ 5:fmMSTH @ 6:fmUS @ 7:fmFF1TH @ 8:FMFF2 @ 9:FF3 @ 10:FF4TH @ 11:fmFF5TH @ 12:FF6th @ 13:fmSSSSth @ 14:FMSSSSSth @ 15:FMAMth @ 16:FMam @ 17:fmPMth @ 18:pmTH @ 19:A.M.th @ 20:fma.m.TH @ 21:fmP.M.th @ 22:FMp.m.TH @ 23:fmY,YYYTH @ 24:FMYYYYth @ 25:fmYYY @ 26:fmYYth @ 27:fmY @ 28:IYYY @ 29:FMIYYth @ 30:IYTH @ 31:fmI @ 32:fmBC @ 33:bcTH @ 34:fmADTH @ 35:fmad @ 36:FMB.C. @ 37:FMb.c.th @ 38:fmA.D.th @ 39:fma.d.th @ 40:FMMONTHTH @ 41:Monthth @ 42:monthTH @ 43:fmMONTH @ 44:FMMonTH @ 45:fmmonTH @ 46:MMTH @ 47:FMDAY @ 48:fmDay @ 49:dayTH @ 50:DYTH @ 51:FMDyth @ 52:FMdyTH @ 53:FMDDDTH @ 54:fmIDDD @ 55:fmDDth @ 56:Dth @ 57:IDth @ 58:FMW @ 59:FMWW @ 60:IWTH @ 61:CCTH @ 62:FMJTH @ 63:fmQTH @ 64:FMRMTH @ 65:rmth @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOFth|0:11th @ 1:11 @ 2:11 @ 3:6th @ 4:59th @ 5:179TH @ 6:179942 @ 7:1ST @ 8:17 @ 9:179 @ 10:1799TH @ 11:17994TH @ 12:179942nd @ 13:40019th @ 14:40019th @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:1,464TH @ 24:1464th @ 25:464 @ 26:64th @ 27:4 @ 28:1464 @ 29:464th @ 30:64TH @ 31:4 @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:MARCH @ 41:March     @ 42:march     @ 43:MARCH @ 44:Mar @ 45:mar @ 46:03RD @ 47:FRIDAY @ 48:Friday @ 49:friday    @ 50:FRI @ 51:Fri @ 52:fri @ 53:71ST @ 54:68 @ 55:11th @ 56:6th @ 57:5th @ 58:2 @ 59:11 @ 60:10TH @ 61:15TH @ 62:2255845TH @ 63:1ST @ 64:III @ 65:iii  @ 66:LMT @ 67:lmt @ 68:-03 @ 69:44 @ 70:-3:44
84|-42907676132.762115|America/Ensenada|0:FMHHTH @ 1:HH12TH @ 2:HH24TH @ 3:FMMIth @ 4:fmSSth @ 5:MSTH @ 6:FMUS @ 7:FMFF1 @ 8:FF2TH @ 9:FF3TH @ 10:FF4TH @ 11:fmFF5th @ 12:FF6TH @ 13:SSSSTH @ 14:SSSSSth @ 15:fmAM @ 16:FMamTH @ 17:PMth @ 18:pmth @ 19:fmA.M.TH @ 20:a.m.TH @ 21:P.M.th @ 22:fmp.m. @ 23:Y,YYYth @ 24:YYYYTH @ 25:FMYYYth @ 26:YYTH @ 27:fmYth @ 28:IYYYth @ 29:fmIYYTH @ 30:FMIYth @ 31:FMIth @ 32:FMBC @ 33:FMbc @ 34:FMADth @ 35:FMadth @ 36:B.C. @ 37:b.c.th @ 38:fmA.D. @ 39:a.d.TH @ 40:fmMONTH @ 41:FMMonthTH @ 42:monthTH @ 43:FMMON @ 44:Month @ 45:FMmonth @ 46:FMMMth @ 47:DAYth @ 48:FMDayth @ 49:fmday @ 50:fmDY @ 51:FMDy @ 52:dyth @ 53:DDD @ 54:IDDD @ 55:fmDDth @ 56:FMD @ 57:IDTH @ 58:fmWth @ 59:FMWW @ 60:fmIWTH @ 61:fmCCTH @ 62:fmJTH @ 63:FMQ @ 64:FMRM @ 65:rmTH @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:OF|0:1ST @ 1:01ST @ 2:01ST @ 3:16th @ 4:23rd @ 5:237TH @ 6:237885 @ 7:2 @ 8:23RD @ 9:237TH @ 10:2378TH @ 11:23788th @ 12:237885TH @ 13:4583RD @ 14:4583rd @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:0,610th @ 24:0610TH @ 25:610th @ 26:10TH @ 27:0th @ 28:0610th @ 29:610TH @ 30:10th @ 31:0th @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:APRIL @ 41:April @ 42:april     @ 43:APR @ 44:April     @ 45:april @ 46:4th @ 47:TUESDAY   @ 48:Tuesday @ 49:tuesday @ 50:TUE @ 51:Tue @ 52:tue @ 53:114 @ 54:114 @ 55:24th @ 56:3 @ 57:2ND @ 58:4th @ 59:17 @ 60:17TH @ 61:7TH @ 62:1943971ST @ 63:2 @ 64:IV @ 65:iv   @ 66:LMT @ 67:lmt @ 68:-07 @ 69:48 @ 70:-07:48
85|-8338628878.660470|Europe/Dublin|0:fmHH @ 1:FMHH12th @ 2:HH24th @ 3:MITH @ 4:SSth @ 5:FMMSth @ 6:FMUSTH @ 7:fmFF1 @ 8:FF2 @ 9:FMFF3 @ 10:FMFF4TH @ 11:FF5th @ 12:FMFF6TH @ 13:SSSS @ 14:fmSSSSSth @ 15:AMth @ 16:FMam @ 17:fmPM @ 18:pmTH @ 19:fmA.M.th @ 20:fma.m. @ 21:fmP.M.th @ 22:fmp.m.TH @ 23:Y,YYYth @ 24:fmYYYYTH @ 25:YYY @ 26:FMYYTH @ 27:FMYth @ 28:IYYYTH @ 29:fmIYYTH @ 30:IYth @ 31:fmITH @ 32:BC @ 33:fmbc @ 34:ADth @ 35:FMad @ 36:fmB.C. @ 37:FMb.c.TH @ 38:fmA.D.th @ 39:a.d.th @ 40:fmMONTH @ 41:Monthth @ 42:month @ 43:MONth @ 44:FMMonTH @ 45:monTH @ 46:fmMM @ 47:FMDAYTH @ 48:DayTH @ 49:fmdayTH @ 50:fmDYth @ 51:FMDy @ 52:dy @ 53:fmDDDTH @ 54:fmIDDD @ 55:DDth @ 56:Dth @ 57:FMID @ 58:fmW @ 59:fmWW @ 60:fmIW @ 61:CCth @ 62:Jth @ 63:Qth @ 64:fmRMth @ 65:rmth @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOFth|0:1 @ 1:1st @ 2:01st @ 3:47TH @ 4:01st @ 5:339th @ 6:339530TH @ 7:3 @ 8:33 @ 9:339 @ 10:3395TH @ 11:33953rd @ 12:339530TH @ 13:6421 @ 14:6421st @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:1,705th @ 24:1705TH @ 25:705 @ 26:5TH @ 27:5th @ 28:1705TH @ 29:705TH @ 30:05th @ 31:5TH @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:OCTOBER @ 41:October   @ 42:october   @ 43:OCT @ 44:Oct @ 45:oct @ 46:10 @ 47:MONDAY @ 48:Monday    @ 49:monday @ 50:MON @ 51:Mon @ 52:mon @ 53:278TH @ 54:281 @ 55:05th @ 56:2nd @ 57:1 @ 58:1 @ 59:40 @ 60:41 @ 61:18th @ 62:2344076th @ 63:4th @ 64:X @ 65:x    @ 66:LMT @ 67:lmt @ 68:-00 @ 69:25 @ 70:-0:25
86|-66799538562.686752|America/Sao_Paulo|0:HHTH @ 1:fmHH12th @ 2:fmHH24 @ 3:MITH @ 4:FMSSth @ 5:FMMSTH @ 6:US @ 7:FF1TH @ 8:fmFF2th @ 9:FMFF3th @ 10:FMFF4 @ 11:FMFF5 @ 12:fmFF6th @ 13:FMSSSS @ 14:FMSSSSSTH @ 15:AMTH @ 16:amTH @ 17:FMPMth @ 18:fmpmth @ 19:fmA.M. @ 20:a.m.TH @ 21:P.M. @ 22:FMp.m.TH @ 23:fmY,YYYTH @ 24:YYYYth @ 25:YYYth @ 26:fmYYth @ 27:FMYTH @ 28:fmIYYY @ 29:fmIYY @ 30:fmIY @ 31:I @ 32:FMBCTH @ 33:bcTH @ 34:fmADTH @ 35:adTH @ 36:FMB.C.TH @ 37:FMb.c.TH @ 38:fmA.D. @ 39:a.d. @ 40:MONTHth @ 41:FMMonth @ 42:FMmonthTH @ 43:FMMONth @ 44:FMMonTH @ 45:fmmon @ 46:fmMM @ 47:DAYth @ 48:Day @ 49:fmdayTH @ 50:DYTH @ 51:fmDyTH @ 52:dy @ 53:fmDDD @ 54:fmIDDD @ 55:fmDDTH @ 56:D @ 57:ID @ 58:FMW @ 59:fmWWth @ 60:fmIWth @ 61:fmCC @ 62:FMJth @ 63:FMQth @ 64:FMRMTH @ 65:FMrm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:OFTH|0:01ST @ 1:1st @ 2:1 @ 3:30TH @ 4:49th @ 5:313TH @ 6:313248 @ 7:3RD @ 8:31st @ 9:313th @ 10:3132 @ 11:31324 @ 12:313248th @ 13:5449 @ 14:5449TH @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:0,148TH @ 24:0148th @ 25:148th @ 26:48th @ 27:8TH @ 28:148 @ 29:148 @ 30:48 @ 31:8 @ 32:BC @ 33:bc @ 34:BC @ 35:bc @ 36:B.C. @ 37:b.c. @ 38:B.C. @ 39:b.c. @ 40:MARCH     @ 41:March @ 42:march @ 43:MAR @ 44:Mar @ 45:mar @ 46:3 @ 47:THURSDAY  @ 48:Thursday  @ 49:thursday @ 50:THU @ 51:Thu @ 52:thu @ 53:76 @ 54:74 @ 55:17TH @ 56:5 @ 57:4 @ 58:3 @ 59:11th @ 60:11th @ 61:-2 @ 62:1667445th @ 63:1st @ 64:III @ 65:iii @ 66:LMT @ 67:lmt @ 68:-03 @ 69:06 @ 70:-03:06
87|-82873155358.663710|Africa/Khartoum|0:fmHH @ 1:FMHH12TH @ 2:FMHH24th @ 3:MI @ 4:fmSSth @ 5:FMMSTH @ 6:FMUS @ 7:FMFF1TH @ 8:fmFF2TH @ 9:FMFF3 @ 10:fmFF4th @ 11:FMFF5th @ 12:FMFF6TH @ 13:FMSSSSth @ 14:FMSSSSS @ 15:AMth @ 16:amTH @ 17:fmPMTH @ 18:FMpmTH @ 19:fmA.M.TH @ 20:a.m.th @ 21:FMP.M. @ 22:fmp.m.th @ 23:Y,YYY @ 24:FMYYYYTH @ 25:fmYYY @ 26:FMYYTH @ 27:Y @ 28:IYYYTH @ 29:IYY @ 30:FMIY @ 31:fmIth @ 32:BCth @ 33:FMbcth @ 34:fmADth @ 35:fmadTH @ 36:fmB.C.th @ 37:b.c.TH @ 38:fmA.D. @ 39:fma.d. @ 40:fmMONTHTH @ 41:fmMonthth @ 42:month @ 43:FMMONth @ 44:FMMonTH @ 45:month @ 46:MMth @ 47:fmDAYth @ 48:FMDayth @ 49:dayTH @ 50:DYth @ 51:FMDyth @ 52:fmdy @ 53:fmDDD @ 54:FMIDDDTH @ 55:FMDDth @ 56:FMDth @ 57:fmID @ 58:FMW @ 59:WWth @ 60:FMIWth @ 61:fmCCth @ 62:J @ 63:fmQth @ 64:FMRM @ 65:fmrm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:fmOFTH|0:1 @ 1:1ST @ 2:1st @ 3:14 @ 4:9th @ 5:336TH @ 6:336290 @ 7:3RD @ 8:33RD @ 9:336 @ 10:3362nd @ 11:33629th @ 12:336290TH @ 13:4449th @ 14:4449 @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:0,658 @ 24:658TH @ 25:658 @ 26:58TH @ 27:8 @ 28:0658TH @ 29:658 @ 30:58 @ 31:8th @ 32:BC @ 33:bc @ 34:BC @ 35:bc @ 36:B.C. @ 37:b.c. @ 38:B.C. @ 39:b.c. @ 40:NOVEMBER @ 41:November @ 42:november  @ 43:NOV @ 44:Nov @ 45:november  @ 46:11th @ 47:SATURDAY @ 48:Saturday @ 49:saturday  @ 50:SAT @ 51:Sat @ 52:sat @ 53:313 @ 54:314TH @ 55:9th @ 56:7th @ 57:6 @ 58:2 @ 59:45th @ 60:45th @ 61:-7th @ 62:1481408 @ 63:4th @ 64:XI @ 65:xi @ 66:LMT @ 67:lmt @ 68:+02 @ 69:10 @ 70:+2:10
88|-30062903137.433958|America/Boa_Vista|0:fmHHTH @ 1:fmHH12TH @ 2:fmHH24TH @ 3:fmMITH @ 4:FMSSth @ 5:MSth @ 6:fmUSTH @ 7:fmFF1th @ 8:FF2 @ 9:FF3 @ 10:FF4 @ 11:FF5th @ 12:fmFF6 @ 13:fmSSSS @ 14:FMSSSSSth @ 15:AM @ 16:fmam @ 17:FMPM @ 18:pmth @ 19:FMA.M. @ 20:a.m. @ 21:FMP.M.TH @ 22:FMp.m. @ 23:fmY,YYYth @ 24:FMYYYY @ 25:YYY @ 26:fmYYth @ 27:Y @ 28:FMIYYY @ 29:FMIYYth @ 30:IYth @ 31:FMI @ 32:BC @ 33:FMbcth @ 34:AD @ 35:FMad @ 36:FMB.C.th @ 37:b.c. @ 38:FMA.D.TH @ 39:fma.d. @ 40:MONTH @ 41:FMMonthth @ 42:month @ 43:fmMONTH @ 44:MonTH @ 45:FMmonTH @ 46:FMMM @ 47:fmDAYTH @ 48:fmDayTH @ 49:FMdayTH @ 50:FMDYth @ 51:fmDyth @ 52:dyth @ 53:DDDth @ 54:IDDDth @ 55:fmDDth @ 56:fmD @ 57:fmID @ 58:FMW @ 59:fmWW @ 60:fmIWTH @ 61:CC @ 62:fmJth @ 63:FMQ @ 64:RMth @ 65:FMrmTH @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:fmOF|0:1ST @ 1:1ST @ 2:13TH @ 3:31ST @ 4:42nd @ 5:566th @ 6:566042ND @ 7:5th @ 8:56 @ 9:566 @ 10:5660 @ 11:56604th @ 12:566042 @ 13:48702 @ 14:48702nd @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:1,017th @ 24:1017 @ 25:017 @ 26:17th @ 27:7 @ 28:1017 @ 29:17th @ 30:17th @ 31:7 @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:MAY       @ 41:May @ 42:may       @ 43:MAY @ 44:May @ 45:may @ 46:5 @ 47:TUESDAY @ 48:Tuesday @ 49:tuesday @ 50:TUE @ 51:Tue @ 52:tue @ 53:126th @ 54:128th @ 55:6th @ 56:3 @ 57:2 @ 58:1 @ 59:18 @ 60:19TH @ 61:11 @ 62:2092637th @ 63:2 @ 64:V    @ 65:v @ 66:LMT @ 67:lmt @ 68:-04 @ 69:02 @ 70:-4:02
89|-48180410017.955779|Africa/Ceuta|0:HH @ 1:HH12TH @ 2:FMHH24th @ 3:fmMITH @ 4:fmSSth @ 5:FMMSTH @ 6:FMUS @ 7:FF1th @ 8:FMFF2TH @ 9:FF3TH @ 10:fmFF4th @ 11:FF5 @ 12:FF6TH @ 13:fmSSSS @ 14:FMSSSSSTH @ 15:FMAMTH @ 16:fmam @ 17:PM @ 18:pmth @ 19:A.M. @ 20:FMa.m.TH @ 21:P.M. @ 22:FMp.m.th @ 23:fmY,YYYth @ 24:FMYYYYTH @ 25:fmYYYTH @ 26:YYTH @ 27:fmYth @ 28:fmIYYY @ 29:fmIYY @ 30:fmIYth @ 31:fmI @ 32:BC @ 33:FMbcth @ 34:FMADTH @ 35:adth @ 36:fmB.C. @ 37:fmb.c. @ 38:fmA.D.TH @ 39:FMa.d.TH @ 40:fmMONTHth @ 41:fmMonthth @ 42:fmmonthth @ 43:MONth @ 44:Month @ 45:FMmonth @ 46:FMMMth @ 47:FMDAYth @ 48:DayTH @ 49:fmday @ 50:FMDYth @ 51:FMDy @ 52:dyTH @ 53:fmDDD @ 54:IDDD @ 55:FMDDth @ 56:D @ 57:FMIDTH @ 58:FMWth @ 59:fmWWth @ 60:FMIWTH @ 61:FMCCTH @ 62:FMJ @ 63:FMQ @ 64:fmRMTH @ 65:rm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOFTH|0:08 @ 1:08TH @ 2:8th @ 3:25TH @ 4:6th @ 5:044TH @ 6:044221 @ 7:0th @ 8:04TH @ 9:044TH @ 10:0442nd @ 11:04422 @ 12:044221ST @ 13:30306 @ 14:30306TH @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:0,443rd @ 24:443RD @ 25:443RD @ 26:43RD @ 27:3rd @ 28:443 @ 29:443 @ 30:43rd @ 31:3 @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:MARCH @ 41:March @ 42:march @ 43:MAR @ 44:March     @ 45:march @ 46:3rd @ 47:MONDAY @ 48:Monday    @ 49:monday @ 50:MON @ 51:Mon @ 52:mon @ 53:82 @ 54:085 @ 55:23rd @ 56:2 @ 57:1ST @ 58:4th @ 59:12th @ 60:13TH @ 61:5TH @ 62:1882944 @ 63:1 @ 64:III @ 65:iii  @ 66:LMT @ 67:lmt @ 68:-00 @ 69:21 @ 70:-0:21
90|-49262510254.621660|Europe/Vienna|0:FMHHTH @ 1:FMHH12 @ 2:HH24 @ 3:fmMI @ 4:fmSSth @ 5:fmMSTH @ 6:fmUSTH @ 7:FMFF1th @ 8:fmFF2 @ 9:FF3th @ 10:FF4TH @ 11:FMFF5 @ 12:FMFF6TH @ 13:SSSSth @ 14:FMSSSSS @ 15:fmAMTH @ 16:amTH @ 17:fmPMTH @ 18:pmTH @ 19:FMA.M.th @ 20:fma.m. @ 21:P.M.th @ 22:fmp.m. @ 23:Y,YYYth @ 24:fmYYYY @ 25:YYYTH @ 26:fmYYTH @ 27:fmY @ 28:FMIYYY @ 29:IYY @ 30:FMIY @ 31:FMI @ 32:FMBCTH @ 33:FMbcth @ 34:FMADth @ 35:fmadTH @ 36:B.C.TH @ 37:FMb.c. @ 38:FMA.D.TH @ 39:fma.d.TH @ 40:MONTHTH @ 41:FMMonthTH @ 42:fmmonthth @ 43:MONTH @ 44:MonTH @ 45:monTH @ 46:FMMM @ 47:fmDAY @ 48:fmDay @ 49:fmdayTH @ 50:FMDY @ 51:fmDy @ 52:dyTH @ 53:fmDDD @ 54:fmIDDD @ 55:FMDDTH @ 56:fmD @ 57:IDth @ 58:fmWth @ 59:fmWW @ 60:fmIW @ 61:FMCCTH @ 62:JTH @ 63:fmQ @ 64:FMRMTH @ 65:rm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:OFth|0:2ND @ 1:2 @ 2:02 @ 3:27 @ 4:46th @ 5:378TH @ 6:378340TH @ 7:3rd @ 8:37 @ 9:378th @ 10:3783RD @ 11:37834 @ 12:378340TH @ 13:8866th @ 14:8866 @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:0,408th @ 24:408 @ 25:408TH @ 26:8TH @ 27:8 @ 28:408 @ 29:408 @ 30:8 @ 31:8 @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:DECEMBER  @ 41:December @ 42:december @ 43:DECEMBER  @ 44:Dec @ 45:dec @ 46:12 @ 47:SUNDAY @ 48:Sunday @ 49:sunday @ 50:SUN @ 51:Sun @ 52:sun @ 53:342 @ 54:343 @ 55:7TH @ 56:1 @ 57:7th @ 58:1st @ 59:49 @ 60:49 @ 61:5TH @ 62:1870420TH @ 63:4 @ 64:XII @ 65:xii  @ 66:LMT @ 67:lmt @ 68:+01 @ 69:05 @ 70:+01:05
